,date,location,new_cases,new_deaths,total_cases,total_deaths
256,2020-04-05,Algeria,80,25,1251,130
257,2020-04-06,Algeria,69,22,1320,152
258,2020-04-07,Algeria,103,21,1423,173
259,2020-04-08,Algeria,45,20,1468,193
260,2020-04-09,Algeria,104,12,1572,205
261,2020-04-10,Algeria,94,30,1666,235
262,2020-04-11,Algeria,95,21,1761,256
263,2020-04-12,Algeria,64,19,1825,275
264,2020-04-13,Algeria,89,18,1914,293
265,2020-04-14,Algeria,69,20,1983,313
266,2020-04-15,Algeria,87,12,2070,325
267,2020-04-16,Algeria,90,11,2160,336
268,2020-04-17,Algeria,108,12,2268,348
269,2020-04-18,Algeria,150,16,2418,364
270,2020-04-19,Algeria,117,3,2535,367
271,2020-04-20,Algeria,94,8,2629,375
272,2020-04-21,Algeria,89,9,2718,384
273,2020-04-22,Algeria,93,8,2811,392
274,2020-04-23,Algeria,99,10,2910,402
275,2020-04-24,Algeria,97,5,3007,407
276,2020-04-25,Algeria,120,8,3127,415
277,2020-04-26,Algeria,129,4,3256,419
278,2020-04-27,Algeria,126,6,3382,425
279,2020-04-28,Algeria,135,7,3517,432
280,2020-04-29,Algeria,132,5,3649,437
281,2020-04-30,Algeria,199,7,3848,444
282,2020-03-03,Andorra,1,0,1,0
283,2020-03-14,Andorra,1,0,2,0
284,2020-03-16,Andorra,3,0,5,0
285,2020-03-17,Andorra,9,0,14,0
286,2020-03-18,Andorra,0,0,14,0
287,2020-03-19,Andorra,39,0,53,0
288,2020-03-20,Andorra,22,0,75,0
289,2020-03-21,Andorra,0,0,75,0
290,2020-03-22,Andorra,13,0,88,0
291,2020-03-23,Andorra,25,0,113,0
292,2020-03-24,Andorra,20,0,133,0
293,2020-03-25,Andorra,31,0,164,0
294,2020-03-26,Andorra,24,0,188,0
295,2020-03-27,Andorra,36,3,224,3
296,2020-03-28,Andorra,43,0,267,3
297,2020-03-29,Andorra,41,1,308,4
298,2020-03-30,Andorra,26,2,334,6
299,2020-03-31,Andorra,36,2,370,8
300,2020-04-01,Andorra,6,4,376,12
301,2020-04-02,Andorra,14,2,390,14
302,2020-04-03,Andorra,38,1,428,15
303,2020-04-04,Andorra,11,1,439,16
304,2020-04-05,Andorra,27,1,466,17
305,2020-04-06,Andorra,35,1,501,18
306,2020-04-07,Andorra,25,3,526,21
307,2020-04-08,Andorra,19,1,545,22
308,2020-04-09,Andorra,19,1,564,23
309,2020-04-10,Andorra,19,2,583,25
310,2020-04-11,Andorra,18,1,601,26
311,2020-04-12,Andorra,21,2,622,28
312,2020-04-13,Andorra,16,1,638,29
313,2020-04-14,Andorra,8,0,646,29
314,2020-04-15,Andorra,13,2,659,31
315,2020-04-16,Andorra,14,2,673,33
316,2020-04-17,Andorra,9,0,682,33
317,2020-04-18,Andorra,14,2,696,35
318,2020-04-19,Andorra,8,0,704,35
319,2020-04-20,Andorra,9,1,713,36
320,2020-04-21,Andorra,4,0,717,36
321,2020-04-22,Andorra,0,1,717,37
322,2020-04-23,Andorra,6,0,723,37
323,2020-04-24,Andorra,1,0,724,37
324,2020-04-25,Andorra,7,3,731,40
325,2020-04-26,Andorra,2,0,733,40
326,2020-04-27,Andorra,7,0,740,40
327,2020-04-28,Andorra,3,0,743,40
328,2020-04-29,Andorra,5,1,748,41
329,2020-04-30,Andorra,5,1,753,42
330,2020-03-22,Angola,2,0,2,0
331,2020-03-23,Angola,0,0,2,0
332,2020-03-24,Angola,0,0,2,0
333,2020-03-25,Angola,0,0,2,0
334,2020-03-26,Angola,0,0,2,0
335,2020-03-27,Angola,1,0,3,0
336,2020-03-28,Angola,1,0,4,0
337,2020-03-29,Angola,0,0,4,0
338,2020-03-30,Angola,3,2,7,2
339,2020-03-31,Angola,0,0,7,2
340,2020-04-01,Angola,0,0,7,2
341,2020-04-02,Angola,1,0,8,2
342,2020-04-03,Angola,0,0,8,2
343,2020-04-04,Angola,0,0,8,2
344,2020-04-05,Angola,2,0,10,2
345,2020-04-06,Angola,4,0,14,2
346,2020-04-07,Angola,2,0,16,2
347,2020-04-08,Angola,1,0,17,2
348,2020-04-09,Angola,2,0,19,2
349,2020-04-10,Angola,0,0,19,2
350,2020-04-11,Angola,0,0,19,2
351,2020-04-12,Angola,0,0,19,2
352,2020-04-13,Angola,0,0,19,2
353,2020-04-14,Angola,0,0,19,2
354,2020-04-15,Angola,0,0,19,2
355,2020-04-16,Angola,0,0,19,2
356,2020-04-17,Angola,0,0,19,2
357,2020-04-18,Angola,0,0,19,2
358,2020-04-19,Angola,5,0,24,2
359,2020-04-20,Angola,0,0,24,2
360,2020-04-21,Angola,0,0,24,2
361,2020-04-22,Angola,0,0,24,2
362,2020-04-23,Angola,0,0,24,2
363,2020-04-24,Angola,1,0,25,2
364,2020-04-25,Angola,0,0,25,2
365,2020-04-26,Angola,0,0,25,2
366,2020-04-27,Angola,1,0,26,2
367,2020-04-28,Angola,1,0,27,2
368,2020-04-29,Angola,0,0,27,2
369,2020-04-30,Angola,0,0,27,2
370,2020-03-27,Anguilla,2,0,2,0
371,2020-03-28,Anguilla,0,0,2,0
372,2020-03-29,Anguilla,0,0,2,0
373,2020-03-30,Anguilla,0,0,2,0
374,2020-03-31,Anguilla,0,0,2,0
375,2020-04-01,Anguilla,0,0,2,0
376,2020-04-02,Anguilla,0,0,2,0
377,2020-04-03,Anguilla,1,0,3,0
378,2020-04-04,Anguilla,0,0,3,0
379,2020-04-05,Anguilla,0,0,3,0
380,2020-04-06,Anguilla,0,0,3,0
381,2020-04-07,Anguilla,0,0,3,0
382,2020-04-08,Anguilla,0,0,3,0
383,2020-04-09,Anguilla,0,0,3,0
384,2020-04-10,Anguilla,0,0,3,0
385,2020-04-11,Anguilla,0,0,3,0
386,2020-04-12,Anguilla,0,0,3,0
387,2020-04-13,Anguilla,0,0,3,0
388,2020-04-14,Anguilla,0,0,3,0
389,2020-04-15,Anguilla,0,0,3,0
390,2020-04-16,Anguilla,0,0,3,0
391,2020-04-17,Anguilla,0,0,3,0
392,2020-04-18,Anguilla,0,0,3,0
393,2020-04-19,Anguilla,0,0,3,0
394,2020-04-20,Anguilla,0,0,3,0
395,2020-04-21,Anguilla,0,0,3,0
396,2020-04-22,Anguilla,0,0,3,0
397,2020-04-23,Anguilla,0,0,3,0
398,2020-04-24,Anguilla,0,0,3,0
399,2020-04-25,Anguilla,0,0,3,0
400,2020-04-26,Anguilla,0,0,3,0
401,2020-04-27,Anguilla,0,0,3,0
402,2020-04-28,Anguilla,0,0,3,0
403,2020-04-29,Anguilla,0,0,3,0
404,2020-04-30,Anguilla,0,0,3,0
405,2020-03-15,Antigua and Barbuda,1,0,1,0
406,2020-03-21,Antigua and Barbuda,0,0,1,0
407,2020-03-22,Antigua and Barbuda,0,0,1,0
408,2020-03-23,Antigua and Barbuda,0,0,1,0
409,2020-03-24,Antigua and Barbuda,0,0,1,0
410,2020-03-25,Antigua and Barbuda,2,0,3,0
411,2020-03-26,Antigua and Barbuda,0,0,3,0
412,2020-03-27,Antigua and Barbuda,4,0,7,0
413,2020-03-28,Antigua and Barbuda,0,0,7,0
414,2020-03-29,Antigua and Barbuda,0,0,7,0
415,2020-03-30,Antigua and Barbuda,0,0,7,0
416,2020-03-31,Antigua and Barbuda,0,0,7,0
417,2020-04-01,Antigua and Barbuda,0,0,7,0
418,2020-04-02,Antigua and Barbuda,0,0,7,0
419,2020-04-03,Antigua and Barbuda,2,0,9,0
420,2020-04-04,Antigua and Barbuda,6,0,15,0
421,2020-04-05,Antigua and Barbuda,0,0,15,0
422,2020-04-06,Antigua and Barbuda,0,0,15,0
423,2020-04-07,Antigua and Barbuda,0,0,15,0
424,2020-04-08,Antigua and Barbuda,0,0,15,0
425,2020-04-09,Antigua and Barbuda,0,0,15,0
426,2020-04-10,Antigua and Barbuda,4,2,19,2
427,2020-04-11,Antigua and Barbuda,2,0,21,2
428,2020-04-12,Antigua and Barbuda,0,0,21,2
429,2020-04-13,Antigua and Barbuda,0,0,21,2
430,2020-04-14,Antigua and Barbuda,2,0,23,2
431,2020-04-15,Antigua and Barbuda,0,0,23,2
432,2020-04-16,Antigua and Barbuda,0,0,23,2
433,2020-04-17,Antigua and Barbuda,0,0,23,2
434,2020-04-18,Antigua and Barbuda,0,0,23,2
435,2020-04-19,Antigua and Barbuda,0,0,23,2
436,2020-04-20,Antigua and Barbuda,0,0,23,2
437,2020-04-21,Antigua and Barbuda,0,1,23,3
438,2020-04-22,Antigua and Barbuda,1,0,24,3
439,2020-04-23,Antigua and Barbuda,0,0,24,3
440,2020-04-24,Antigua and Barbuda,0,0,24,3
441,2020-04-25,Antigua and Barbuda,0,0,24,3
442,2020-04-26,Antigua and Barbuda,0,0,24,3
443,2020-04-27,Antigua and Barbuda,0,0,24,3
444,2020-04-28,Antigua and Barbuda,0,0,24,3
445,2020-04-29,Antigua and Barbuda,0,0,24,3
446,2020-04-30,Antigua and Barbuda,0,0,24,3
447,2020-03-04,Argentina,1,0,1,0
448,2020-03-06,Argentina,1,0,2,0
449,2020-03-07,Argentina,6,0,8,0
450,2020-03-08,Argentina,1,1,9,1
451,2020-03-09,Argentina,3,0,12,1
452,2020-03-11,Argentina,7,0,19,1
453,2020-03-13,Argentina,12,0,31,1
454,2020-03-14,Argentina,3,1,34,2
455,2020-03-15,Argentina,11,0,45,2
456,2020-03-16,Argentina,11,0,56,2
457,2020-03-17,Argentina,9,0,65,2
458,2020-03-18,Argentina,14,0,79,2
459,2020-03-19,Argentina,18,0,97,2
460,2020-03-20,Argentina,31,1,128,3
461,2020-03-21,Argentina,30,0,158,3
462,2020-03-22,Argentina,67,1,225,4
463,2020-03-23,Argentina,41,0,266,4
464,2020-03-24,Argentina,35,0,301,4
465,2020-03-25,Argentina,86,2,387,6
466,2020-03-26,Argentina,115,2,502,8
467,2020-03-27,Argentina,87,4,589,12
468,2020-03-28,Argentina,101,5,690,17
469,2020-03-29,Argentina,55,2,745,19
470,2020-03-30,Argentina,75,1,820,20
471,2020-03-31,Argentina,146,4,966,24
472,2020-04-01,Argentina,0,0,966,24
473,2020-04-02,Argentina,167,7,1133,31
474,2020-04-03,Argentina,0,3,1133,34
475,2020-04-04,Argentina,132,3,1265,37
476,2020-04-05,Argentina,186,6,1451,43
477,2020-04-06,Argentina,103,3,1554,46
478,2020-04-07,Argentina,74,7,1628,53
479,2020-04-08,Argentina,87,7,1715,60
480,2020-04-09,Argentina,80,5,1795,65
481,2020-04-10,Argentina,99,14,1894,79
482,2020-04-11,Argentina,81,3,1975,82
483,2020-04-12,Argentina,162,7,2137,89
484,2020-04-13,Argentina,66,6,2203,95
485,2020-04-14,Argentina,69,3,2272,98
486,2020-04-15,Argentina,160,7,2432,105
487,2020-04-16,Argentina,0,4,2432,109
488,2020-04-17,Argentina,128,6,2560,115
489,2020-04-18,Argentina,98,7,2658,122
490,2020-04-19,Argentina,170,10,2828,132
491,2020-04-20,Argentina,102,2,2930,134
492,2020-04-21,Argentina,90,8,3020,142
493,2020-04-22,Argentina,112,9,3132,151
494,2020-04-23,Argentina,144,8,3276,159
495,2020-04-24,Argentina,147,6,3423,165
496,2020-04-25,Argentina,0,2,3423,167
497,2020-04-26,Argentina,344,18,3767,185
498,2020-04-27,Argentina,0,1,3767,186
499,2020-04-28,Argentina,223,11,3990,197
500,2020-04-29,Argentina,124,10,4114,207
501,2020-04-30,Argentina,158,7,4272,214
502,2019-12-31,Armenia,0,0,0,0
503,2020-01-01,Armenia,0,0,0,0
504,2020-01-02,Armenia,0,0,0,0
505,2020-01-03,Armenia,0,0,0,0
506,2020-01-04,Armenia,0,0,0,0
507,2020-01-05,Armenia,0,0,0,0
508,2020-01-06,Armenia,0,0,0,0
509,2020-01-07,Armenia,0,0,0,0
510,2020-01-08,Armenia,0,0,0,0
511,2020-01-09,Armenia,0,0,0,0
512,2020-01-10,Armenia,0,0,0,0
513,2020-01-11,Armenia,0,0,0,0
514,2020-01-12,Armenia,0,0,0,0
515,2020-01-13,Armenia,0,0,0,0
516,2020-01-14,Armenia,0,0,0,0
517,2020-01-15,Armenia,0,0,0,0
518,2020-01-16,Armenia,0,0,0,0
519,2020-01-17,Armenia,0,0,0,0
520,2020-01-18,Armenia,0,0,0,0
521,2020-01-19,Armenia,0,0,0,0
522,2020-01-20,Armenia,0,0,0,0
523,2020-01-21,Armenia,0,0,0,0
524,2020-01-22,Armenia,0,0,0,0
525,2020-01-23,Armenia,0,0,0,0
526,2020-01-24,Armenia,0,0,0,0
527,2020-01-25,Armenia,0,0,0,0
528,2020-01-26,Armenia,0,0,0,0
529,2020-01-27,Armenia,0,0,0,0
530,2020-01-28,Armenia,0,0,0,0
531,2020-01-29,Armenia,0,0,0,0
532,2020-01-30,Armenia,0,0,0,0
533,2020-01-31,Armenia,0,0,0,0
534,2020-02-01,Armenia,0,0,0,0
535,2020-02-02,Armenia,0,0,0,0
536,2020-02-03,Armenia,0,0,0,0
537,2020-02-04,Armenia,0,0,0,0
538,2020-02-05,Armenia,0,0,0,0
539,2020-02-06,Armenia,0,0,0,0
540,2020-02-07,Armenia,0,0,0,0
541,2020-02-08,Armenia,0,0,0,0
542,2020-02-09,Armenia,0,0,0,0
543,2020-02-10,Armenia,0,0,0,0
544,2020-02-11,Armenia,0,0,0,0
545,2020-02-12,Armenia,0,0,0,0
546,2020-02-13,Armenia,0,0,0,0
547,2020-02-14,Armenia,0,0,0,0
548,2020-02-15,Armenia,0,0,0,0
549,2020-02-16,Armenia,0,0,0,0
550,2020-02-17,Armenia,0,0,0,0
551,2020-02-18,Armenia,0,0,0,0
552,2020-02-19,Armenia,0,0,0,0
553,2020-02-20,Armenia,0,0,0,0
554,2020-02-21,Armenia,0,0,0,0
555,2020-02-22,Armenia,0,0,0,0
556,2020-02-23,Armenia,0,0,0,0
557,2020-02-24,Armenia,0,0,0,0
558,2020-02-25,Armenia,0,0,0,0
559,2020-02-26,Armenia,0,0,0,0
560,2020-02-27,Armenia,0,0,0,0
561,2020-02-28,Armenia,0,0,0,0
562,2020-02-29,Armenia,0,0,0,0
563,2020-03-01,Armenia,1,0,1,0
564,2020-03-02,Armenia,0,0,1,0
565,2020-03-12,Armenia,3,0,4,0
566,2020-03-13,Armenia,2,0,6,0
567,2020-03-14,Armenia,7,0,13,0
568,2020-03-15,Armenia,7,0,20,0
569,2020-03-16,Armenia,10,0,30,0
570,2020-03-17,Armenia,22,0,52,0
571,2020-03-18,Armenia,26,0,78,0
572,2020-03-19,Armenia,37,0,115,0
573,2020-03-20,Armenia,7,0,122,0
574,2020-03-21,Armenia,14,0,136,0
575,2020-03-22,Armenia,24,0,160,0
576,2020-03-23,Armenia,30,0,190,0
577,2020-03-24,Armenia,4,0,194,0
578,2020-03-25,Armenia,71,0,265,0
579,2020-03-26,Armenia,25,0,290,0
580,2020-03-27,Armenia,39,1,329,1
581,2020-03-28,Armenia,43,0,372,1
582,2020-03-29,Armenia,52,2,424,3
583,2020-03-30,Armenia,0,0,424,3
584,2020-03-31,Armenia,58,0,482,3
585,2020-04-01,Armenia,50,0,532,3
586,2020-04-02,Armenia,39,0,571,3
587,2020-04-03,Armenia,92,1,663,4
588,2020-04-04,Armenia,73,3,736,7
589,2020-04-05,Armenia,34,0,770,7
590,2020-04-06,Armenia,52,0,822,7
591,2020-04-07,Armenia,11,1,833,8
592,2020-04-08,Armenia,20,0,853,8
593,2020-04-09,Armenia,28,1,881,9
594,2020-04-10,Armenia,40,1,921,10
595,2020-04-11,Armenia,16,1,937,11
596,2020-04-12,Armenia,30,2,967,13
597,2020-04-13,Armenia,46,0,1013,13
598,2020-04-14,Armenia,26,1,1039,14
599,2020-04-15,Armenia,72,3,1111,17
600,2020-04-16,Armenia,48,1,1159,18
601,2020-04-17,Armenia,42,1,1201,19
602,2020-04-18,Armenia,47,1,1248,20
603,2020-04-19,Armenia,43,0,1291,20
604,2020-04-20,Armenia,48,2,1339,22
605,2020-04-21,Armenia,62,2,1401,24
606,2020-04-22,Armenia,72,0,1473,24
607,2020-04-23,Armenia,50,0,1523,24
608,2020-04-24,Armenia,73,3,1596,27
609,2020-04-25,Armenia,81,1,1677,28
610,2020-04-26,Armenia,69,0,1746,28
